station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
NYC,2015-03-18 20:51,37.04,8.06,29.47,310.00,9.00,0.00,30.05,1016.90,10.00,24.00,BKN,M,M,M,7000.00,M,M,M,M,M,M,M,30.00,290.00,2015-03-18 20:19,29.78,KNYC 182051Z AUTO 31009G24KT 280V020 10SM BKN070 03/M13 A3005 RMK AO2 PK WND 29030/2019 SLP169 T00281133 55002
NYC,2015-03-18 21:51,37.04,6.98,28.07,M,6.00,0.00,30.07,1017.40,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.60,KNYC 182151Z AUTO VRB06G21KT 10SM CLR 03/M14 A3007 RMK AO2 SLP174 T00281139
NYC,2015-03-18 22:51,35.96,6.98,29.29,M,6.00,0.00,30.10,1018.60,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.30,KNYC 182251Z AUTO VRB06G14KT 10SM CLR 02/M14 A3010 RMK AO2 SLP186 T00221139
NYC,2015-03-18 23:51,35.06,6.98,M,M,M,0.00,30.13,1019.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 182351Z AUTO 10SM CLR 02/M14 A3013 RMK AO2 SLP197 T00171139 10039 20011 53028
NYC,2015-03-19 00:51,33.08,6.98,32.85,40.00,7.00,0.00,30.17,1020.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.10,KNYC 190051Z AUTO 04007KT 360V090 10SM CLR 01/M14 A3017 RMK AO2 SLP208 T00061139
NYC,2015-03-19 01:51,32.00,6.98,M,M,M,0.00,30.18,1021.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 190151Z AUTO 10SM CLR 00/M14 A3018 RMK AO2 SLP214 T00001139
NYC,2015-03-19 02:51,30.92,8.06,37.63,40.00,6.00,0.00,30.20,1021.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.23,KNYC 190251Z AUTO 04006KT 10SM CLR M01/M13 A3020 RMK AO2 SLP218 T10061133 51021
NYC,2015-03-19 03:51,30.92,8.06,37.63,330.00,5.00,0.00,30.21,1022.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.11,KNYC 190351Z AUTO 33005KT 10SM CLR M01/M13 A3021 RMK AO2 SLP221 T10061133
NYC,2015-03-19 04:51,30.02,8.96,40.65,M,3.00,0.00,30.22,1022.50,10.00,M,SCT,BKN,M,M,5500.00,7000.00,M,M,M,M,M,M,M,M,M,26.43,KNYC 190451Z AUTO VRB03KT 10SM SCT055 BKN070 M01/M13 A3022 RMK AO2 SLP225 T10111128 400391017
NYC,2015-03-19 05:51,30.92,8.96,39.19,M,3.00,0.00,30.22,1022.70,10.00,M,BKN,OVC,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,27.45,KNYC 190551Z AUTO VRB03KT 10SM BKN060 OVC075 M01/M13 A3022 RMK AO2 SLP227 T10061128 10017 21011 51008
NYC,2015-03-19 06:51,30.02,10.04,42.66,0.00,0.00,0.00,30.23,1023.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.02,KNYC 190651Z AUTO 00000KT 10SM CLR M01/M12 A3023 RMK AO2 SLP230 T10111122
NYC,2015-03-19 07:51,30.02,10.04,42.66,290.00,6.00,0.00,30.23,1022.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.15,KNYC 190751Z AUTO 29006KT 10SM CLR M01/M12 A3023 RMK AO2 SLP229 T10111122
NYC,2015-03-19 08:51,30.02,10.04,42.66,280.00,7.00,0.00,30.24,1023.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.37,KNYC 190851Z AUTO 28007KT 10SM CLR M01/M12 A3024 RMK AO2 SLP233 T10111122 53006
NYC,2015-03-19 09:51,30.02,10.94,44.41,300.00,7.00,0.00,30.26,1024.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.37,KNYC 190951Z AUTO 30007KT 10SM CLR M01/M12 A3026 RMK AO2 SLP241 T10111117
NYC,2015-03-19 10:51,28.94,10.94,46.41,290.00,5.00,0.00,30.29,1025.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.76,KNYC 191051Z AUTO 29005KT 10SM CLR M02/M12 A3029 RMK AO2 SLP252 T10171117
NYC,2015-03-19 11:51,28.94,8.06,40.79,310.00,9.00,0.00,30.33,1026.30,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.71,KNYC 191151Z AUTO 31009G18KT 10SM CLR M02/M13 A3033 RMK AO2 SLP263 T10171133 11006 21017 53029
NYC,2015-03-19 12:51,30.02,8.06,39.03,310.00,7.00,0.00,30.34,1026.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.37,KNYC 191251Z AUTO 31007KT 10SM CLR M01/M13 A3034 RMK AO2 SLP268 T10111133
NYC,2015-03-19 13:51,30.92,3.02,29.90,310.00,7.00,0.00,30.34,1026.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.46,KNYC 191351Z AUTO 31007KT 280V350 10SM CLR M01/M16 A3034 RMK AO2 SLP269 T10061161
NYC,2015-03-19 14:51,33.08,-0.94,22.78,340.00,9.00,0.00,30.35,1027.00,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.86,KNYC 191451Z AUTO 34009G15KT 270V040 10SM CLR 01/M18 A3035 RMK AO2 SLP270 T00061183 51007
NYC,2015-03-19 15:51,35.96,-0.04,21.19,M,4.00,0.00,30.35,1026.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.04,KNYC 191551Z AUTO VRB04KT 10SM CLR 02/M18 A3035 RMK AO2 SLP269 T00221178
NYC,2015-03-19 16:51,37.04,-0.04,20.30,M,6.00,0.00,30.34,1026.50,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.60,KNYC 191651Z AUTO VRB06G14KT 10SM CLR 03/M18 A3034 RMK AO2 SLP265 T00281178
NYC,2015-03-19 17:51,37.94,-0.04,M,M,M,0.00,30.32,1026.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 191751Z AUTO 10SM CLR 03/M18 A3032 RMK AO2 SLP260 T00331178 10039 21017 58010
NYC,2015-03-19 18:51,41.00,1.04,18.29,280.00,7.00,0.00,30.29,1025.10,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.75,KNYC 191851Z AUTO 28007G17KT 240V340 10SM CLR 05/M17 A3029 RMK AO2 SLP251 T00501172
NYC,2015-03-19 19:51,41.00,-0.94,16.67,310.00,5.00,0.00,30.28,1024.80,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,KNYC 191951Z AUTO 31005G15KT 10SM CLR 05/M18 A3028 RMK AO2 SLP248 T00501183
NYC,2015-03-19 20:51,42.08,-0.04,16.68,M,4.00,0.00,30.28,1024.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.19,KNYC 192051Z AUTO VRB04KT 10SM CLR 06/M18 A3028 RMK AO2 SLP247 T00561178 56013
NYC,2015-03-19 21:51,42.08,1.04,17.55,M,4.00,0.00,30.29,1025.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.19,KNYC 192151Z AUTO VRB04KT 10SM CLR 06/M17 A3029 RMK AO2 SLP250 T00561172
NYC,2015-03-19 22:51,39.92,1.04,19.08,300.00,5.00,0.00,30.30,1025.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.80,KNYC 192251Z AUTO 30005KT 10SM CLR 04/M17 A3030 RMK AO2 SLP254 T00441172
NYC,2015-03-19 23:51,39.92,1.04,19.08,310.00,5.00,0.00,30.33,1026.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.80,KNYC 192351Z AUTO 31005KT 10SM CLR 04/M17 A3033 RMK AO2 SLP263 T00441172 10061 20033 53016
NYC,2015-03-20 00:51,39.92,1.04,19.08,300.00,5.00,0.00,30.35,1027.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.80,KNYC 200051Z AUTO 30005KT 10SM CLR 04/M17 A3035 RMK AO2 SLP270 T00441172
NYC,2015-03-20 01:51,39.02,1.94,20.60,0.00,0.00,0.00,30.35,1027.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.02,KNYC 200151Z AUTO 00000KT 10SM CLR 04/M17 A3035 RMK AO2 SLP271 T00391167
NYC,2015-03-20 02:51,37.94,1.04,20.61,M,4.00,0.00,30.35,1027.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.36,KNYC 200251Z AUTO VRB04KT 10SM CLR 03/M17 A3035 RMK AO2 SLP271 T00331172 51008
NYC,2015-03-20 03:51,37.04,1.04,21.35,M,3.00,0.00,30.36,1027.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.45,KNYC 200351Z AUTO VRB03KT 10SM CLR 03/M17 A3036 RMK AO2 SLP274 T00281172
NYC,2015-03-20 04:51,35.96,3.02,24.43,70.00,5.00,0.00,30.37,1027.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.10,KNYC 200451Z AUTO 07005KT 10SM CLR 02/M16 A3037 RMK AO2 SLP275 T00221161 400611017
NYC,2015-03-20 05:51,35.06,5.00,27.74,M,4.00,0.00,30.37,1027.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.99,KNYC 200551Z AUTO VRB04KT 10SM CLR 02/M15 A3037 RMK AO2 SLP276 T00171150 10044 20017 51005
NYC,2015-03-20 06:51,33.98,3.92,27.55,M,3.00,0.00,30.36,1027.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.95,KNYC 200651Z AUTO VRB03KT 10SM CLR 01/M16 A3036 RMK AO2 SLP274 T00111156
NYC,2015-03-20 07:51,35.06,1.04,23.10,M,4.00,0.00,30.36,1027.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.99,KNYC 200751Z AUTO VRB04KT 10SM CLR 02/M17 A3036 RMK AO2 SLP271 T00171172
NYC,2015-03-20 08:51,33.98,1.94,25.14,70.00,6.00,0.00,30.35,1027.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.91,KNYC 200851Z AUTO 07006KT 10SM CLR 01/M17 A3035 RMK AO2 SLP270 T00111167 57006
NYC,2015-03-20 09:51,33.98,1.04,24.11,M,5.00,0.00,30.35,1026.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.75,KNYC 200951Z AUTO VRB05KT 10SM CLR 01/M17 A3035 RMK AO2 SLP268 T00111172
NYC,2015-03-20 10:51,33.08,3.02,27.40,70.00,7.00,0.00,30.35,1027.00,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,26.10,KNYC 201051Z AUTO 07007KT 10SM BKN120 01/M16 A3035 RMK AO2 SLP270 T00061161
NYC,2015-03-20 11:51,33.98,6.08,30.42,70.00,5.00,0.00,30.36,1027.20,10.00,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,28.75,KNYC 201151Z AUTO 07005KT 10SM OVC110 01/M14 A3036 RMK AO2 SLP272 T00111144 10017 20006 53003
NYC,2015-03-20 12:51,33.98,6.08,30.42,70.00,8.00,0.00,30.36,1027.20,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,26.55,KNYC 201251Z AUTO 07008KT 10SM OVC100 01/M14 A3036 RMK AO2 SLP272 T00111144
NYC,2015-03-20 13:51,35.96,8.96,32.03,80.00,5.00,0.00,30.35,1026.90,10.00,M,FEW,BKN,OVC,M,2800.00,6500.00,8000.00,M,M,M,M,M,M,M,M,31.10,KNYC 201351Z AUTO 08005KT 10SM FEW028 BKN065 OVC080 02/M13 A3035 RMK AO2 SLP269 T00221128
NYC,2015-03-20 14:51,37.04,12.92,36.60,M,6.00,0.00,30.34,1026.70,10.00,M,FEW,OVC,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,31.60,KNYC 201451Z AUTO VRB06KT 10SM FEW050 OVC060 03/M11 A3034 RMK AO2 SLP267 T00281106 58005
NYC,2015-03-20 15:51,37.04,21.02,51.95,160.00,5.00,0.00,30.33,1026.10,6.00,M,OVC,M,M,M,3600.00,M,M,M,HZ,M,M,M,M,M,M,32.38,KNYC 201551Z AUTO 16005KT 6SM HZ OVC036 03/M06 A3033 RMK AO2 SLP261 T00281061
NYC,2015-03-20 16:19,37.04,23.00,56.48,M,4.00,T,30.32,M,6.00,M,OVC,M,M,M,2800.00,M,M,M,HZ,M,M,M,M,M,M,33.31,KNYC 201619Z AUTO VRB04KT 6SM HZ OVC028 03/M05 A3032 RMK AO2 SNB1553E17 P0000 T00281050
NYC,2015-03-20 16:34,35.06,24.98,66.36,M,5.00,T,30.31,M,1.75,M,OVC,M,M,M,2600.00,M,M,M,-SN,M,M,M,M,M,M,30.03,KNYC 201634Z AUTO VRB05KT 1 3/4SM -SN OVC026 02/M04 A3031 RMK AO2 SNB1553E17B25 P0000 T00171039
NYC,2015-03-20 16:51,35.06,26.96,72.03,50.00,6.00,T,30.30,1025.40,1.50,M,SCT,BKN,OVC,M,2000.00,2400.00,3200.00,M,-SN,M,M,M,M,M,M,29.22,KNYC 201651Z AUTO 05006KT 1 1/2SM -SN SCT020 BKN024 OVC032 02/M03 A3030 RMK AO2 SNB1553E17B25 SLP254 P0000 T00171028
NYC,2015-03-20 17:07,35.06,28.04,75.31,50.00,7.00,0.01,30.30,M,0.50,M,BKN,OVC,M,M,1800.00,3200.00,M,M,SN,M,M,M,M,M,M,28.51,KNYC 201707Z AUTO 05007KT 1/2SM SN BKN018 OVC032 02/M02 A3030 RMK AO2 P0001 T00171022
NYC,2015-03-20 17:37,33.08,28.04,81.50,M,6.00,0.02,30.29,M,0.25,M,BKN,BKN,OVC,M,800.00,1200.00,1700.00,M,+SN,M,M,M,M,M,M,26.83,KNYC 201737Z AUTO VRB06KT 1/4SM +SN BKN008 BKN012 OVC017 01/M02 A3029 RMK AO2 P0002 T00061022
NYC,2015-03-20 17:51,33.08,28.04,81.50,90.00,7.00,0.03,30.28,1024.70,0.25,M,BKN,OVC,M,M,800.00,1500.00,M,M,+SN,M,M,M,M,M,M,26.10,KNYC 201751Z AUTO 09007KT 060V130 1/4SM +SN BKN008 OVC015 01/M02 A3028 RMK AO2 SLP247 P0003 60003 T00061022 10033 20006 58021
NYC,2015-03-20 18:51,32.00,28.04,85.12,80.00,6.00,0.06,30.26,1023.80,0.25,M,OVC,M,M,M,600.00,M,M,M,SN FG,M,M,M,M,M,M,25.53,KNYC 201851Z AUTO 08006KT 1/4SM SN FG OVC006 00/M02 A3026 RMK AO2 SLP238 P0006 T00001022
NYC,2015-03-20 19:51,32.00,28.04,85.12,60.00,4.00,0.07,30.25,1023.70,0.25,M,OVC,M,M,M,500.00,M,M,M,SN FG,M,M,M,M,M,M,27.42,KNYC 201951Z AUTO 06004KT 1/4SM SN FG OVC005 00/M02 A3025 RMK AO2 SLP237 P0007 T00001022
NYC,2015-03-20 20:51,30.92,28.04,88.92,70.00,9.00,0.06,30.23,1022.90,0.25,M,OVC,M,M,M,700.00,M,M,M,SN FZFG,M,M,M,M,M,M,22.17,KNYC 202051Z AUTO 07009KT 1/4SM SN FZFG OVC007 M01/M02 A3023 RMK AO2 SLP229 P0006 60019 T10061022 56017
NYC,2015-03-20 21:51,30.92,26.96,85.05,60.00,11.00,0.03,30.21,1022.10,0.25,17.00,OVC,M,M,M,600.00,M,M,M,SN FZFG,M,M,M,M,M,M,21.10,KNYC 202151Z AUTO 06011G17KT 1/4SM SN FZFG OVC006 M01/M03 A3021 RMK AO2 SLP221 P0003 T10061028
NYC,2015-03-20 22:51,30.02,26.96,88.22,60.00,10.00,0.06,30.19,1021.70,0.25,M,OVC,M,M,M,600.00,M,M,M,SN FZFG,M,M,M,M,M,M,20.49,KNYC 202251Z AUTO 06010KT 1/4SM SN FZFG OVC006 M01/M03 A3019 RMK AO2 SLP217 P0006 T10111028
NYC,2015-03-20 23:51,30.02,26.06,85.00,80.00,12.00,0.04,30.18,1021.40,0.75,18.00,OVC,M,M,M,700.00,M,M,M,-SN BR,M,M,M,M,M,M,19.48,KNYC 202351Z AUTO 08012G18KT 3/4SM -SN BR OVC007 M01/M03 A3018 RMK AO2 SLP214 P0004 60032 T10111033 10006 21011 56015
NYC,2015-03-21 00:08,30.02,26.06,85.00,70.00,13.00,0.01,30.18,M,1.00,19.00,OVC,M,M,M,700.00,M,M,M,-SN BR,M,M,M,M,M,M,19.03,KNYC 210008Z AUTO 07013G19KT 1SM -SN BR OVC007 M01/M03 A3018 RMK AO2 CIG 005V012 P0001 T10111033
NYC,2015-03-21 00:29,30.02,26.06,85.00,70.00,10.00,0.02,30.18,M,0.75,19.00,OVC,M,M,M,800.00,M,M,M,-SN BR,M,M,M,M,M,M,20.49,KNYC 210029Z AUTO 07010G19KT 3/4SM -SN BR OVC008 M01/M03 A3018 RMK AO2 P0002 T10111033
NYC,2015-03-21 00:40,30.02,26.06,85.00,70.00,8.00,0.03,30.18,M,1.00,18.00,OVC,M,M,M,800.00,M,M,M,-SN BR,M,M,M,M,M,M,21.67,KNYC 210040Z AUTO 07008G18KT 1SM -SN BR OVC008 M01/M03 A3018 RMK AO2 P0003 T10111033
NYC,2015-03-21 00:51,30.02,26.06,85.00,60.00,13.00,0.03,30.18,1021.10,1.00,18.00,OVC,M,M,M,800.00,M,M,M,-SN BR,M,M,M,M,M,M,19.03,KNYC 210051Z AUTO 06013G18KT 1SM -SN BR OVC008 M01/M03 A3018 RMK AO2 SLP211 P0003 T10111033
NYC,2015-03-21 01:51,30.02,26.06,85.00,60.00,9.00,0.02,30.17,1020.80,1.50,18.00,OVC,M,M,M,1000.00,M,M,M,-SN BR,M,M,M,M,M,M,21.05,KNYC 210151Z AUTO 06009G18KT 1 1/2SM -SN BR OVC010 M01/M03 A3017 RMK AO2 CIG 007V014 SLP208 P0002 T10111033
NYC,2015-03-21 02:18,28.94,24.98,84.93,50.00,6.00,T,30.17,M,2.00,14.00,OVC,M,M,M,1000.00,M,M,M,BR,T,M,M,M,M,M,21.84,KNYC 210218Z AUTO 05006G14KT 2SM BR OVC010 M02/M04 A3017 RMK AO2 SNE11 CIG 008V014 P0000 I1000 T10171039
NYC,2015-03-21 02:51,28.94,24.98,84.93,50.00,7.00,T,30.16,1020.70,2.50,M,OVC,M,M,M,900.00,M,M,M,BR,0.03,0.03,M,M,M,M,21.05,KNYC 210251Z AUTO 05007KT 2 1/2SM BR OVC009 M02/M04 A3016 RMK AO2 SNE11 SLP207 P0000 60005 I1003 I3003 T10171039 56007
NYC,2015-03-21 03:44,28.94,24.98,84.93,50.00,8.00,0.00,30.15,M,2.50,M,OVC,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,20.34,KNYC 210344Z AUTO 05008KT 2 1/2SM BR OVC010 M02/M04 A3015 RMK AO2 CIG 008V013 T10171039
NYC,2015-03-21 03:51,28.94,24.98,84.93,50.00,7.00,0.00,30.15,1020.20,2.50,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,21.05,KNYC 210351Z AUTO 05007KT 360V070 2 1/2SM BR OVC009 M02/M04 A3015 RMK AO2 CIG 008V012 SLP202 T10171039
NYC,2015-03-21 04:11,28.94,24.98,84.93,50.00,9.00,0.00,30.15,M,3.00,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,19.71,KNYC 210411Z AUTO 05009KT 3SM BR OVC009 M02/M04 A3015 RMK AO2 T10171039
NYC,2015-03-21 04:51,28.94,24.98,84.93,M,5.00,0.00,30.13,1019.70,3.00,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,22.76,KNYC 210451Z AUTO VRB05KT 3SM BR OVC009 M02/M04 A3013 RMK AO2 SLP197 T10171039 400331017
NYC,2015-03-21 05:51,28.94,24.98,84.93,50.00,9.00,0.00,30.13,1019.60,3.00,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,0.03,M,M,M,19.71,KNYC 210551Z AUTO 05009KT 3SM BR OVC009 M02/M04 A3013 RMK AO2 SLP196 60005 I6003 T10171039 11011 21017 56011
NYC,2015-03-21 06:26,28.94,24.98,84.93,M,6.00,T,30.12,M,3.00,M,OVC,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,21.84,KNYC 210626Z AUTO VRB06KT 3SM BR OVC010 M02/M04 A3012 RMK AO2 SNB0557E07 P0000 T10171039
NYC,2015-03-21 06:51,28.94,24.98,84.93,60.00,8.00,T,30.11,1019.00,4.00,M,OVC,M,M,M,1000.00,M,M,M,BR,0.01,M,M,M,M,M,20.34,KNYC 210651Z AUTO 06008KT 4SM BR OVC010 M02/M04 A3011 RMK AO2 SNB0557E07 SLP190 P0000 I1001 T10171039
NYC,2015-03-21 07:39,28.94,24.98,84.93,M,4.00,0.00,30.11,M,2.50,M,OVC,M,M,M,1100.00,M,M,M,BR,M,M,M,M,M,M,23.85,KNYC 210739Z AUTO VRB04KT 2 1/2SM BR OVC011 M02/M04 A3011 RMK AO2 T10171039
NYC,2015-03-21 07:51,28.94,26.06,88.82,10.00,3.00,0.00,30.11,1018.90,2.00,M,OVC,M,M,M,1100.00,M,M,M,BR,M,M,M,M,M,M,25.19,KNYC 210751Z AUTO 01003KT 2SM BR OVC011 M02/M03 A3011 RMK AO2 SLP189 T10171033
NYC,2015-03-21 08:18,28.94,26.06,88.82,M,3.00,0.00,30.11,M,1.75,M,BKN,OVC,M,M,700.00,1100.00,M,M,BR,M,M,M,M,M,M,25.19,KNYC 210818Z AUTO VRB03KT 1 3/4SM BR BKN007 OVC011 M02/M03 A3011 RMK AO2 T10171033
NYC,2015-03-21 08:51,28.94,26.06,88.82,50.00,3.00,T,30.09,1018.30,2.00,M,BKN,OVC,M,M,800.00,1300.00,M,M,BR,0.02,0.03,M,M,M,M,25.19,KNYC 210851Z AUTO 05003KT 2SM BR BKN008 OVC013 M02/M03 A3009 RMK AO2 SNB22E40 SLP183 P0000 60000 I1002 I3003 T10171033 58013
NYC,2015-03-21 09:03,28.94,26.06,88.82,M,4.00,0.00,30.09,M,3.00,M,OVC,M,M,M,1000.00,M,M,M,BR,0.02,M,M,M,M,M,23.85,KNYC 210903Z AUTO VRB04KT 3SM BR OVC010 M02/M03 A3009 RMK AO2 I1002 T10171033
NYC,2015-03-21 09:51,28.94,26.06,88.82,M,3.00,0.00,30.09,1018.20,3.00,M,BKN,OVC,M,M,900.00,1200.00,M,M,BR,0.02,M,M,M,M,M,25.19,KNYC 210951Z AUTO VRB03KT 3SM BR BKN009 OVC012 M02/M03 A3009 RMK AO2 SLP182 I1002 T10171033
NYC,2015-03-21 10:00,28.94,26.06,88.82,30.00,3.00,0.00,30.08,M,2.50,M,OVC,M,M,M,800.00,M,M,M,BR,M,M,M,M,M,M,25.19,KNYC 211000Z AUTO 03003KT 2 1/2SM BR OVC008 M02/M03 A3008 RMK AO2 T10171033
NYC,2015-03-21 10:10,28.94,26.06,88.82,0.00,0.00,0.00,30.09,M,3.00,M,BKN,OVC,M,M,800.00,2300.00,M,M,BR,M,M,M,M,M,M,28.94,KNYC 211010Z AUTO 00000KT 3SM BR BKN008 OVC023 M02/M03 A3009 RMK AO2 T10171033
NYC,2015-03-21 10:51,28.94,24.98,84.93,0.00,0.00,0.00,30.10,1018.50,4.00,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,28.94,KNYC 211051Z AUTO 00000KT 4SM BR OVC009 M02/M04 A3010 RMK AO2 SLP185 T10171039
NYC,2015-03-21 11:21,28.94,24.98,84.93,0.00,0.00,0.00,30.10,M,3.00,M,SCT,OVC,M,M,900.00,2000.00,M,M,BR,T,M,M,M,M,M,28.94,KNYC 211121Z AUTO 00000KT 3SM BR SCT009 OVC020 M02/M04 A3010 RMK AO2 I1000 T10171039
NYC,2015-03-21 11:28,28.94,24.98,84.93,0.00,0.00,0.00,30.10,M,2.00,M,FEW,OVC,M,M,1000.00,2000.00,M,M,BR,T,M,M,M,M,M,28.94,KNYC 211128Z AUTO 00000KT 2SM BR FEW010 OVC020 M02/M04 A3010 RMK AO2 I1000 T10171039
NYC,2015-03-21 11:51,28.94,24.98,84.93,0.00,0.00,0.00,30.10,1018.50,2.00,M,FEW,OVC,M,M,1000.00,2100.00,M,M,BR,T,M,0.05,M,M,M,28.94,KNYC 211151Z AUTO 00000KT 2SM BR FEW010 OVC021 M02/M04 A3010 RMK AO2 SLP185 60000 70040 I1000 I6005 T10171039 11017 21017 53002
NYC,2015-03-21 12:51,30.02,26.06,85.00,290.00,3.00,0.00,30.10,1018.50,2.50,M,OVC,M,M,M,2000.00,M,M,M,BR,T,M,M,M,M,M,26.43,KNYC 211251Z AUTO 29003KT 2 1/2SM BR OVC020 M01/M03 A3010 RMK AO2 SLP185 I1000 T10111033
NYC,2015-03-21 13:06,30.92,26.06,81.95,310.00,4.00,0.00,30.10,M,3.00,M,OVC,M,M,M,2000.00,M,M,M,HZ,0.01,M,M,M,M,M,26.16,KNYC 211306Z AUTO 31004KT 3SM HZ OVC020 M01/M03 A3010 RMK AO2 I1001 T10061033
NYC,2015-03-21 13:35,30.92,26.06,81.95,290.00,3.00,0.00,30.08,M,3.00,M,FEW,BKN,OVC,M,2000.00,3500.00,5500.00,M,HZ,0.01,M,M,M,M,M,27.45,KNYC 211335Z AUTO 29003KT 3SM HZ FEW020 BKN035 OVC055 M01/M03 A3008 RMK AO2 I1001 T10061033
NYC,2015-03-21 13:51,33.08,26.96,77.96,0.00,0.00,0.00,30.08,1017.90,5.00,M,OVC,M,M,M,3700.00,M,M,M,HZ,0.01,M,M,M,M,M,33.08,KNYC 211351Z AUTO 00000KT 5SM HZ OVC037 01/M03 A3008 RMK AO2 SLP179 I1001 T00061028
NYC,2015-03-21 14:51,35.96,28.04,72.66,0.00,0.00,0.00,30.07,1017.60,8.00,M,FEW,M,M,M,3500.00,M,M,M,M,M,0.01,M,M,M,M,35.96,KNYC 211451Z AUTO 00000KT 8SM FEW035 02/M02 A3007 RMK AO2 SLP176 I3001 T00221022 58009
NYC,2015-03-21 15:51,37.94,28.94,69.73,M,5.00,0.00,30.05,1017.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.45,KNYC 211551Z AUTO VRB05KT 10SM CLR 03/M02 A3005 RMK AO2 SLP170 T00331017
NYC,2015-03-21 16:51,39.02,28.04,64.43,M,4.00,0.00,30.02,1015.90,10.00,M,BKN,OVC,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,35.62,KNYC 211651Z AUTO VRB04KT 10SM BKN050 OVC060 04/M02 A3002 RMK AO2 SLP159 T00391022
NYC,2015-03-21 17:51,39.92,30.02,67.45,M,5.00,0.00,29.99,1014.90,9.00,M,OVC,M,M,M,4200.00,M,M,M,M,M,M,0.01,M,M,M,35.80,KNYC 211751Z AUTO VRB05KT 9SM OVC042 04/M01 A2999 RMK AO2 SLP149 I6001 T00441011 10044 21017 58027
